TableName,Column,Description,CTA
SG_CSV0000000000000020.csv,school,"The target column, ""school,"" specifies the particular educational institution or faculty within a university or polytechnic that offers the diverse range of courses detailed in each row of the table, reflecting different areas of academic focus such as applied science, business, design, or engineering.",Organization
SG_CSV0000000000000020.csv,course_name,"The 'course_name' column contains the titles of various diploma programs offered in different fields of study within different schools, such as applied science, business, design, and engineering, at an educational institution.",CreativeWork
SG_CSV0000000000000020.csv,moe_course_code,"The ""moe_course_code"" column contains alphanumeric codes that uniquely identify each course offered, as encoded by the Ministry of Education (MOE).",Identifier
SG_CSV0000000000000020.csv,poly_course_code,"The target column ""poly_course_code"" contains unique alphanumeric codes assigned to specific polytechnic courses, which facilitate course identification and differentiation within the educational institution.",Identifier
SG_CSV0000000000000020.csv,course_description,"The 'course_description' column contains detailed information about each diploma course, outlining the skills and knowledge students will acquire, the industries they will be prepared for, and includes specific areas of focus or specialisations and opportunities such as internships and real-world experiences relevant to each course.",Text
SG_CSV0000000000000020.csv,reference,"The ""reference"" column contains URLs that link to detailed online resources or webpages providing further information about the respective courses offered by various schools within the polytechnic.",URL
SG_CSV0000000000001128.csv,calendar_year,"The ""calendar_year"" column lists the specific years from 2011 through 2021, each of which corresponds to a particular record concerning the number of registered LPAs documented for that year.",Date
SG_CSV0000000000001128.csv,indicator_type,"The 'indicator_type' column represents the specific type of metric or measure being recorded, which in this context is the ""number of registered LPAs"" (Legal Power of Attorney) for each calendar year.",category
SG_CSV0000000000001128.csv,value,"The ""value"" column represents the annual count of registered Lasting Powers of Attorney (LPAs) for each corresponding calendar year.",Number
SG_CSV0000000000000600.csv,quarter,"The 'quarter' column denotes the specific quarter of a year during which the data was recorded, represented in the format of ""YYYY-QX,"" where ""YYYY"" indicates the year and ""QX"" signifies the quarter number within that year.",Date
SG_CSV0000000000000600.csv,allocation_mode,"The 'allocation_mode' column describes the method by which resources are allocated, categorizing them into either 'Direct Allocation' or 'Tender/ Launches' for each quarter.",category
SG_CSV0000000000000600.csv,gross_allocation,"The ""gross_allocation"" column represents the total amount of resources or funds that are distributed under a specific allocation mode, such as ""Direct Allocation"" or ""Tender/ Launches,"" during a particular quarter of the year.",price
SG_CSV0000000000000207.csv,quarter,"The 'quarter' column represents the specific time period in terms of year and quarter, indicating when the data was measured or recorded, with each entry formatted as 'YYYY-QX' where 'YYYY' is the year and 'QX' denotes the quarter.",Date
SG_CSV0000000000000207.csv,industry1,"The 'industry1' column categorizes general sectors of the economy such as manufacturing, construction, services, and others for different quarters, grouping various specific industries under broader economic domains.",category
SG_CSV0000000000000207.csv,industry2,"The ""industry2"" column specifies the specific industry or sub-sector within a broader category, denoting the particular focus or type of economic activity being engaged in, such as ""food, beverages and tobacco"" or ""textile and wearing apparel"".",category
SG_CSV0000000000000207.csv,industry3,"The ""industry3"" column specifies the sub-category or specific sector within an industry where activities or operations are focused, providing a more detailed breakdown of the primary ""industry1"" category by aligning it closely with what is listed in the ""industry2"" column.",category
